Year,State
1996,AL
1996,NV
1996,NC
1996,MO
1996,GA
1996,CA
1996,WA
1996,TN
1996,DC
1996,PA
1995,NY
1995,TN
1995,FL
1995,VA
1995,FL
1995,SC
1995,FL
1995,AL
1995,KY
1995,KS
1995,TN
1995,TX
1995,FL
1995,MI
1995,MI
1995,MI
1995,MI
1995,NE
1995,CA
1995,DC
1995,CA
1995,WA
1995,FL
1995,DC
1994,FL
1994,WA
1994,IA
1994,OH
1994,CA
1994,CA
1994,IL
1994,NC
1994,OR
1994,CA
1994,NY
1994,CA
1994,IA
1994,PA
1994,KY
1994,NJ
1994,IN
1994,FL
1994,TN
1994,IN
1994,DC
1994,CA
1994,MT
1994,MD
1994,TX
1994,GA
1994,WA
1994,SC
1994,DC
1994,AL
1994,MO
1994,SC
1994,MI
1994,WA
1994,CA
1994,DC
1994,DC
1994,SC
1994,TX
1994,CA
1993,MI
1993,CA
1993,GA
1993,CT
1993,WI
1993,IL
1993,MS
1993,FL
1993,CT
1993,IL
1993,DC
1993,DE
1993,MS
1993,DC
1993,WY
1993,IL
1993,IL
1993,AL
1993,TX
1993,KS
1993,GA
1993,NY
1993,CA
1993,LA
1993,PA
1993,TX
1993,WA
1993,CA
1993,MA
1993,CA
1993,MO
1993,GA
1993,VA
1993,MA
1993,CA
1993,MN
1993,DC
1993,GA
1993,SC
1993,SC
1993,WA
1993,NY
1993,CA
1993,KY
1993,FL
1993,PA
1993,NY
1992,NY
1992,IL
1992,PA
1992,IL
1992,AL
1992,IL
1992,AL
1992,TX
1992,IL
1992,MI
1992,MI
1992,MI
1992,NY
1992,AZ
1992,TX
1992,CA
1992,CA
1992,TX
1992,MI
1992,CA
1992,DC
1992,CA
1992,TX
1992,CA
1992,CA
1992,TX
1992,FL
1992,LA
1992,OH
1992,NY
1992,MD
1992,VA
1992,OK
1992,LA
1992,LA
1992,SC
1991,NC
1991,NY
1991,TX
1991,TX
1991,LA
1991,TX
1991,TX
1991,SC
1991,NH
1991,MA
1991,NY
1991,CA
1991,CA
1991,TX
1991,TX
1991,IL
1991,TX
1991,CA
1991,CA
1991,FL
1991,CA
1991,KS
1991,OH
1991,MS
1991,CA
1991,SC
1991,NC
1991,SC
1991,AL
1991,LA
1991,TX
1991,TX
1990,LA
1990,TX
1990,TX
1990,IN
1990,TX
1990,AL
1990,TX
1990,GA
1990,TX
1990,NV
1990,NC
1990,TX
1990,TN
1990,CA
1990,TX
1990,NY
1990,OH
1990,MI
1990,RI
1989,SC
1989,TX
1989,PA
1989,LA
1989,CA
1989,TX
1989,NY
1989,TX
1989,CA
1989,CA
1989,KY
1989,AZ
1989,VA
1989,TX
1989,IN
1989,UT
1989,ID
1989,DC
1989,CA
1989,AR
1988,VA
1988,TX
1988,UT
1988,FL
1988,TX
1988,MD
1988,AL
1988,MD
1988,LA
1988,FL
1988,FL
1988,SC
1988,IL
1988,TX
1988,NC
1988,GA
1988,SC
1988,MI
1988,MS
1988,WI
1988,HI
1988,MI
1988,MS
1988,NY
1988,IL
1988,FL
1988,IL
1988,TX
1988,CA
1988,MI
1988,RI
1988,FL
1988,AL
1988,TX
1988,LA
1988,PA
1988,FL
1988,PA
1987,TX
1987,NY
1987,NY
1987,FL
1987,TX
1987,FL
1987,MI
1987,SC
1987,NC
1987,IL
1987,IL
1987,IL
1987,FL
1987,AR
1987,IN
1987,OR
1987,MI
1987,CA
1987,TX
1987,MO
1987,NY
1987,AZ
1987,AR
1987,MI
1987,CA
1986,MT
1986,TX
1986,CA
1986,CA
1986,CA
1986,TN
1986,WY
1986,GA
1986,NC
1986,PA
1986,MO
1986,FL
1986,IL
1986,LA
1986,MD
1986,CA
1986,NC
1985,CT
1985,PA
1985,NH
1985,AL
1985,WA
1985,OH
1985,MI
1985,MD
1985,OH
1985,TX
1985,TX
1985,VA
1985,TX
1985,AL
1985,FL
1985,TN
1985,TX
1985,CT
1985,MA
1985,KS
1985,TX
1984,IL
1984,MD
1984,CT
1984,LA
1984,SC
1984,OH
1984,MI
1984,MI
1984,PA
1984,TX
1984,TX
1984,LA
1984,MI
1984,OH
1984,CA
1984,TX
1984,IA
1984,MT
1984,NC
1984,MI
1984,LA
1984,CA
1984,TX
1984,KY
1984,MD
1983,IL
1983,IN
1983,MD
1983,IL
1983,MI
1983,MD
1983,CA
1983,TX
1983,MD
1983,MI
1983,CA
1983,PA
1983,OH
1983,FL
1983,TX
1983,NY
1983,MO
1983,IL
1983,NM
1983,TN
1983,FL
1983,TX
1983,MD
1983,MO
1983,TX
1982,MI
1982,AL
1982,MS
1982,MI
1982,NY
1982,AR
1982,VA
1982,NV
1982,AL
1982,GA
1982,MD
1982,CO
1982,NV
1982,OH
1982,OR
1982,LA
1982,MA
1982,TN
1981,NY
1981,TX
1981,NY
1981,CT
1981,MD
1981,FL
1981,NM
1981,PA
1981,LA
1981,MS
1981,OH
1981,FL
1981,IN
1981,CA
1981,AR
1981,MD
1981,OH
1980,OH
1980,AL
1980,TX
1980,AL
1980,AL
1980,CT
1980,AL
1980,DC
1980,FL
1980,CA
1980,NY
1980,MI
1980,VA
1980,MD
1980,TX
1980,MS
1980,IN
1980,TX
1980,DC
1980,VA
1980,AR
1979,MO
1979,MD
1979,TX
1979,IN
1979,MO
1979,MA
1979,OH
1979,TX
1979,PA
1979,WI
1979,CA
1979,FL
1979,CA
1979,CA
1978,CT
1978,NY
1978,MO
1978,AL
1978,MA
1978,DE
1978,PA
1978,TX
1978,IL
1978,TX
1978,MI
1978,TN
1978,CA
1978,MI
1978,WV
1978,KY
1977,MA
1977,FL
1977,CA
1977,MO
1977,MO
1977,CO
1977,IL
1977,FL
1977,TN
1977,TX
1977,NY
1977,IL
1977,TX
1977,MO
1977,IL
1977,IL
1976,MO
1976,MI
1976,NC
1976,MD
1976,FL
1976,MO
1976,TX
1976,MI
1976,FL
1976,OH
1976,AZ
1975,CA
1975,GA
1975,NM
1975,OK
1975,MO
1975,IL
1975,MI
1975,MD
1975,IL
1975,VA
1975,OH
1975,MO
1975,TX
1975,NJ
1975,NY
1974,NY
1974,CA
1974,SC
1974,AR
1974,SC
1974,MD
1974,LA
1974,CA
1974,CA
1974,FL
1974,TN
1974,CT
1974,IN
1974,CA
1974,CA
1974,IL
1973,OH
1973,CA
1973,CA
1973,IL
1973,MO
1973,MN
1973,OH
1973,MO
1973,MO
1973,IL
1973,CA
1973,OH
1973,KY
1973,CA
1973,VA
1973,AL
1973,NC
1973,CA
1973,NC
1972,FL
1972,MI
1972,CA
1972,OH
1972,TX
1972,MI
1972,TX
1972,IN
1972,NV
1972,LA
1972,TX
1972,CA
1972,IL
1972,IL
1972,MD
1972,MD
1972,OH
1972,DC
1971,MD
1971,CA
1971,MD
1971,OK
1971,NM
1971,MD
1971,MD
1971,MD
1971,VA
1971,MN
1971,NY
1971,TX
1971,PA
1971,NY
1971,MI
1971,PA
1971,AZ
1971,OH
1971,TX
1971,NJ
1971,PA
1970,WI
1970,IL
1970,OH
1970,TN
1970,TN
1970,MI
1970,IA
1970,ID
1970,TN
1970,FL
1970,TX
1970,UT
1970,FL
1970,DE
1970,AR
1970,CA
1970,OH
1970,DC
1970,DC
1970,DC
1969,WI
1969,NC
1969,IL
1969,DC
1969,KY
1968,TN
1968,IL
1968,IL
1968,CA
1968,FL
1968,NC
1968,OK
1968,IL
1968,TX
1968,FL
1967,HI
1967,PA
1967,VT
1967,IL
1967,TX
1967,IL
1967,NC
1966,TN
1966,MN
1966,PA
1966,FL
1966,NY
1966,CA
1966,CA
1966,TX
1966,NC
